,X pred,X real,X Diff,Y pred,Y real,Y Diff
279,2.7754733562469482,2.8631,-0.08762664375305196,4.318485260009766,4.24488,0.07360526000976542
280,-4.234126567840576,-4.64669,0.41256343215942426,0.23387247323989868,0.326242,-0.0923695267601013
281,3.683779001235962,3.43828,0.24549900123596213,-1.3423823118209839,-1.46738,0.12499768817901602
282,0.7157086133956909,0.810911,-0.09520238660430913,3.187708854675293,3.15691,0.030798854675293086
283,-0.4652220606803894,-0.0725783,-0.3926437606803894,-3.816643714904785,-3.16495,-0.651693714904785
284,3.6756653785705566,4.7553,-1.0796346214294434,-1.532083511352539,-1.88046,0.34837648864746096
285,3.679908275604248,2.99683,0.6830782756042479,2.940871477127075,2.10451,0.8363614771270753
286,-0.6227934956550598,-0.434073,-0.18872049565505983,4.384755611419678,4.58079,-0.19603438858032263
287,-3.998340368270874,-3.77546,-0.2228803682708742,-2.3892812728881836,-1.92272,-0.4665612728881836
288,-2.5176541805267334,-2.64595,0.12829581947326663,2.8651957511901855,3.15389,-0.28869424880981454
289,3.6367876529693604,3.94051,-0.3037223470306398,-2.0317959785461426,-1.94687,-0.08492597854614248
290,0.25392529368400574,0.218688,0.035237293684005744,3.912123918533325,3.86361,0.04851391853332521
291,-3.040281295776367,-3.20497,0.1646887042236327,-2.461320400238037,-2.65915,0.1978295997619628
292,1.1879569292068481,0.854968,0.3329889292068482,-2.517127513885498,-2.69892,0.18179248611450216
293,-2.4672727584838867,-2.29966,-0.1676127584838869,-2.8914122581481934,-3.07987,0.18845774185180675
294,0.14307451248168945,0.156089,-0.013014487518310552,4.061293601989746,3.82735,0.23394360198974606
295,-2.8199281692504883,-2.18793,-0.6319981692504881,2.713428258895874,2.59837,0.11505825889587395
296,-0.539455235004425,-0.532253,-0.007202235004425073,-4.349155902862549,-4.72375,0.37459409713745107
297,-1.6631091833114624,-1.1576,-0.5055091833114624,-3.4615466594696045,-2.86973,-0.5918166594696044
298,-3.3752338886260986,-3.361,-0.014233888626098423,1.5892952680587769,1.81428,-0.22498473194122304
299,2.36183762550354,2.5781,-0.21626237449646002,2.1597397327423096,1.77857,0.3811697327423096
300,3.1430230140686035,3.06681,0.0762130140686037,-0.4072088897228241,-0.525324,0.11811511027717592
301,0.4716379940509796,0.496005,-0.02436700594902036,-3.285027503967285,-3.09094,-0.19408750396728536
302,2.6920976638793945,3.00385,-0.3117523361206054,3.1761813163757324,3.5378,-0.3616186836242674
303,-3.853376626968384,-4.26695,0.4135733730316158,1.575757384300232,2.52105,-0.9452926156997679
304,-1.5097401142120361,-1.38628,-0.12346011421203618,-3.5756337642669678,-4.02175,0.44611623573303216
305,4.472105503082275,4.22928,0.24282550308227524,0.34867799282073975,0.177984,0.17069399282073974
306,-1.862789511680603,-1.98417,0.12138048831939696,-3.07993221282959,-3.11984,0.0399077871704101
307,2.4274914264678955,2.11362,0.31387142646789545,3.6528165340423584,3.40878,0.24403653404235826
308,-3.5366897583007812,-3.72583,0.18914024169921895,0.3131813108921051,0.34712,-0.03393868910789488
309,-3.7031378746032715,-4.93742,1.2342821253967289,0.9643990397453308,1.17606,-0.2116609602546693
310,-1.9842686653137207,-1.90813,-0.0761386653137206,-3.4231040477752686,-3.3324,-0.09070404777526875
311,3.842317581176758,4.39323,-0.5509124188232422,-1.1018433570861816,-1.2122,0.1103566429138183
312,-2.6965503692626953,-2.6667,-0.029850369262695242,-3.5432167053222656,-3.79649,0.2532732946777343
313,-4.04104471206665,-3.75034,-0.2907047120666504,1.2100460529327393,1.26989,-0.059843947067260705
314,-3.461350440979004,-2.87223,-0.5891204409790038,-3.002530097961426,-2.6381,-0.36443009796142567
315,1.2033921480178833,1.19904,0.004352148017883195,3.908238172531128,3.60295,0.30528817253112805
316,1.1840165853500366,1.06833,0.11568658535003662,-4.348202228546143,-4.26546,-0.08274222854614255
317,4.232405662536621,4.2742,-0.04179433746337935,1.390830159187317,1.39144,-0.0006098408126831156
318,-4.107176780700684,-3.94056,-0.16661678070068353,-0.8400068879127502,-0.795386,-0.04462088791275021
319,-2.525865316390991,-2.65916,0.13329468360900876,-2.973694086074829,-3.03922,0.06552591392517071
320,3.810873508453369,3.832,-0.02112649154663071,-0.7638397216796875,-0.99044,0.2266002783203125
321,2.3387038707733154,2.18103,0.15767387077331563,3.786074161529541,3.85571,-0.06963583847045918
322,-0.9361940026283264,-0.825127,-0.11106700262832636,4.652248859405518,4.64327,0.008978859405517348
323,2.4899158477783203,2.22243,0.2674858477783202,2.718275308609009,2.48876,0.2295153086090087
324,-1.1724754571914673,-1.12212,-0.05035545719146728,4.155503273010254,4.40402,-0.24851672698974614
325,-3.0018625259399414,-2.99035,-0.011512525939941565,-3.084320545196533,-3.32296,0.23863945480346693
326,-4.558448791503906,-4.33448,-0.22396879150390614,-2.6949589252471924,-2.7704,0.07544107475280759
327,3.2912561893463135,3.13702,0.15423618934631333,-0.7345978617668152,-0.768884,0.034286138233184826
328,-4.118607044219971,-4.21559,0.09698295578002902,-1.5092692375183105,-1.60961,0.10034076248168944
329,4.169596195220947,3.95928,0.21031619522094713,2.7583212852478027,2.50413,0.25419128524780277
330,-1.9199817180633545,-1.92234,0.0023582819366454455,3.344496726989746,3.62437,-0.2798732730102538
331,-2.3696370124816895,-2.34797,-0.02166701248168934,-4.216437816619873,-4.25748,0.041042183380127106
332,1.2086127996444702,0.904825,0.3037877996444702,3.2308876514434814,3.58538,-0.35449234855651834
333,2.984290599822998,2.96218,0.02211059982299801,2.593830108642578,2.56309,0.030740108642578257
334,3.869957447052002,4.64451,-0.7745525529479984,0.9864731431007385,1.47216,-0.4856868568992614
335,2.1955339908599854,2.08238,0.11315399085998523,3.538134813308716,3.66826,-0.13012518669128426
336,2.969789505004883,3.65913,-0.6893404949951174,-2.5445737838745117,-2.5841,0.03952621612548812
337,3.974644660949707,3.78397,0.19067466094970698,-1.7610617876052856,-1.95019,0.18912821239471445
338,-1.4886013269424438,-1.38909,-0.09951132694244391,-3.282482624053955,-3.65481,0.3723273759460448
339,-2.0259644985198975,-2.29052,0.26455550148010243,-3.7092320919036865,-2.97312,-0.7361120919036863
340,4.593550205230713,4.40555,0.18800020523071304,-0.8610243797302246,-1.13559,0.2745656202697755
341,-3.9857828617095947,-3.92575,-0.060032861709594876,-1.4995801448822021,-1.635,0.13541985511779786
342,0.8469054102897644,0.830007,0.016898410289764354,3.7402307987213135,3.76,-0.01976920127868631
343,-0.20042504370212555,-0.263214,0.06278895629787445,3.6610608100891113,3.63866,0.022400810089111545
344,-3.7774085998535156,-3.88926,0.11185140014648454,-2.121980667114258,-2.27991,0.1579293328857423
345,-0.20086680352687836,-0.435203,0.23433619647312165,3.6193747520446777,3.46503,0.15434475204467768
346,2.4203786849975586,2.69569,-0.2753113150024413,-3.6240081787109375,-3.58961,-0.03439817871093753
347,3.2550923824310303,3.01168,0.24341238243103014,-1.5118588209152222,-1.41274,-0.09911882091522206
348,0.9125694036483765,0.812969,0.09960040364837641,-3.3106658458709717,-3.26447,-0.046195845870971475
349,-3.0759713649749756,-3.14882,0.07284863502502459,-0.801041305065155,-0.615187,-0.185854305065155
350,1.5436596870422363,1.5885,-0.044840312957763695,3.2544333934783936,3.4261,-0.17166660652160637
351,-4.1132988929748535,-3.74057,-0.37272889297485357,-0.09129080921411514,-0.538517,0.4472261907858849
352,2.3390021324157715,2.15382,0.18518213241577142,3.3645739555358887,3.34443,0.020143955535888658
353,1.0094887018203735,0.80064,0.20884870182037352,-3.316537380218506,-3.63531,0.3187726197814942
354,4.091457843780518,4.50674,-0.41528215621948217,1.3773670196533203,1.16942,0.2079470196533204
355,-3.597939968109131,-3.60833,0.010390031890869178,2.712027072906494,2.48274,0.22928707290649397
356,-0.5940123200416565,-0.763578,0.16956567995834348,-3.8429253101348877,-3.76035,-0.08257531013488784
357,3.911576747894287,3.83555,0.0760267478942871,-0.17670650780200958,-0.351956,0.1752494921979904
358,-1.713658332824707,-1.58379,-0.129868332824707,-2.9179954528808594,-2.65773,-0.26026545288085945
359,1.0816082954406738,2.79796,-1.716351704559326,-2.3028688430786133,-1.16745,-1.1354188430786132
360,2.2810537815093994,2.12287,0.1581837815093996,3.502495527267456,3.11183,0.3906655272674562
361,2.8841869831085205,2.68402,0.20016698310852066,1.3949129581451416,1.23317,0.1617429581451415
362,-2.5384018421173096,-2.713,0.1745981578826905,2.340301036834717,2.4183,-0.0779989631652831
363,-4.113938808441162,-3.35945,-0.7544888084411623,-1.766715168952942,-1.59083,-0.17588516895294193
364,3.771425724029541,3.74609,0.025335724029540874,3.4753880500793457,3.28088,0.1945080500793459
365,-5.05530309677124,-4.53248,-0.5228230967712406,0.3767896592617035,0.345135,0.031654659261703466
366,-1.897892951965332,-1.68606,-0.21183295196533214,-3.397270917892456,-3.17194,-0.22533091789245585
367,1.6053386926651,1.39139,0.2139486926651002,-4.5396409034729,-4.57824,0.0385990965270997
368,2.3580551147460938,2.1581,0.19995511474609362,-4.173203945159912,-4.59142,0.41821605484008817
369,-3.6411478519439697,-3.62218,-0.01896785194396955,1.5398764610290527,1.33925,0.20062646102905268
370,-0.7833392024040222,-0.674915,-0.10842420240402217,3.9484703540802,3.92665,0.02182035408020022
371,-2.148448944091797,-2.02211,-0.1263389440917968,3.477513074874878,3.29265,0.18486307487487785
372,2.506833553314209,2.03105,0.47578355331420896,3.1425580978393555,2.86179,0.2807680978393554
373,3.767364501953125,4.57708,-0.8097154980468746,-0.6272214651107788,-1.12745,0.5002285348892213
374,3.661238670349121,3.56784,0.0933986703491212,-0.4937935769557953,-0.44883,-0.04496357695579528
375,-2.59930682182312,-2.89492,0.2956131781768798,-2.7447896003723145,-2.86002,0.11523039962768555
376,-3.5040485858917236,-2.9566,-0.5474485858917237,0.35580769181251526,0.372976,-0.017168308187484715
377,-4.410463333129883,-3.22945,-1.1810133331298829,-0.6264563202857971,-0.695645,0.06918867971420284
378,2.39057993888855,2.43246,-0.04188006111145004,1.9700229167938232,2.19537,-0.2253470832061768
379,0.8912412524223328,0.744718,0.14652325242233277,4.040335655212402,3.60663,0.43370565521240234
380,-3.3351519107818604,-3.99002,0.6548680892181395,0.8416029214859009,0.92137,-0.07976707851409914
381,1.5670298337936401,1.7874,-0.22037016620635996,-3.163607597351074,-3.38831,0.22470240264892594
382,-1.6357738971710205,-1.58401,-0.05176389717102059,3.5825235843658447,3.34849,0.23403358436584476
383,1.3377255201339722,1.42694,-0.08921447986602793,-4.1990647315979,-3.97803,-0.22103473159790044
384,-3.9021730422973633,-4.62083,0.7186569577026365,0.3906843960285187,0.607663,-0.21697860397148128
385,-0.05922297015786171,-0.073261,0.014038029842138297,-3.9783387184143066,-3.76799,-0.21034871841430647
386,-4.890807151794434,-4.86881,-0.021997151794433734,-0.2649606466293335,-0.307538,0.04257735337066648
387,1.579331874847412,1.16352,0.415811874847412,3.7103850841522217,2.98282,0.7275650841522219
388,-3.7590579986572266,-3.75884,-0.00021799865722638145,-0.25427767634391785,-0.210201,-0.04407667634391785
389,2.7171809673309326,4.43644,-1.7192590326690675,-1.9151653051376343,-1.3846,-0.5305653051376342
390,-3.898071765899658,-3.79419,-0.10388176589965825,-1.0216691493988037,-0.89901,-0.12265914939880374
391,-2.0886685848236084,-1.92745,-0.1612185848236083,-3.918308973312378,-4.0554,0.13709102668762174
392,-3.9423227310180664,-4.34847,0.40614726898193343,-2.073270797729492,-2.19558,0.1223092022705079
393,-3.064746618270874,-3.25874,0.19399338172912595,-3.236189842224121,-3.10072,-0.13546984222412117
394,2.081883430480957,2.21645,-0.134566569519043,3.8349146842956543,4.42143,-0.5865153157043457
395,4.516399383544922,4.35863,0.1577693835449221,0.5867517590522766,0.212549,0.3742027590522766
396,1.684880018234253,1.45054,0.234340018234253,3.71464204788208,3.43045,0.2841920478820801
397,-0.34489449858665466,-2.29028,1.9453855014133454,-2.6223766803741455,-3.27337,0.6509933196258544
398,-2.6178832054138184,-2.42993,-0.18795320541381821,3.403409481048584,3.44281,-0.039400518951416164
399,-3.2150728702545166,-3.79565,0.5805771297454836,1.5162873268127441,1.74833,-0.2320426731872558
400,-1.864627718925476,-2.11548,0.25085228107452373,3.671377182006836,4.13072,-0.45934281799316423
401,-0.7129873037338257,-0.708517,-0.004470303733825731,4.501856803894043,4.66859,-0.16673319610595705
402,3.4284682273864746,2.93866,0.48980822738647456,-1.9109141826629639,-1.70884,-0.20207418266296395
403,-2.960728645324707,-3.43008,0.46935135467529276,0.8917864561080933,0.925243,-0.033456543891906776
404,-1.0443110466003418,-0.982502,-0.06180904660034181,-2.97109055519104,-2.95898,-0.012110555191040095
405,2.876258134841919,2.68817,0.188088134841919,2.906141519546509,3.21658,-0.3104384804534912
406,-3.488900661468506,-2.66619,-0.822710661468506,-2.6414668560028076,-2.22405,-0.41741685600280753
407,-1.1303129196166992,-0.575311,-0.5550019196166992,-4.482900142669678,-4.44759,-0.0353101426696778
408,2.7660071849823,2.69924,0.06676718498229972,1.13336181640625,1.13742,-0.004058183593750098
409,-2.1633384227752686,-2.10315,-0.0601884227752687,-2.5912766456604004,-2.61737,0.026093354339599806
410,-3.2262234687805176,-3.16111,-0.06511346878051771,2.8725321292877197,2.85601,0.01652212928771979
411,3.974808692932129,4.48961,-0.514801307067871,1.674027442932129,1.74781,-0.07378255706787118
412,-2.0314383506774902,-1.91553,-0.11590835067749028,-3.048654317855835,-2.69542,-0.35323431785583503
413,4.8255085945129395,4.31164,0.5138685945129398,1.4628068208694458,0.840511,0.6222958208694458
414,3.4388229846954346,3.42617,0.012652984695434633,-0.373600035905838,-0.467426,0.093825964094162
415,2.2966692447662354,1.88788,0.40878924476623535,3.5975098609924316,2.77654,0.8209698609924319
416,2.269993305206299,2.02625,0.24374330520629872,4.148615837097168,4.1665,-0.017884162902832124
417,0.4054795503616333,0.530706,-0.1252264496383667,-3.459934949874878,-4.16048,0.7005450501251218
418,-2.2321617603302,-2.33728,0.1051182396697996,2.7008376121520996,2.57888,0.12195761215209977
419,2.0946710109710693,2.13567,-0.04099898902893084,3.8676342964172363,4.48699,-0.6193557035827633
420,-2.0754470825195312,-1.91014,-0.1653070825195313,-3.361039638519287,-3.53337,0.172330361480713
421,-3.7222330570220947,-3.17171,-0.5505230570220947,-1.7623329162597656,-1.41337,-0.3489629162597656
422,4.193870544433594,4.25156,-0.05768945556640581,-1.1565592288970947,-1.07128,-0.08527922889709472
423,3.551480531692505,3.62523,-0.07374946830749529,-2.1261956691741943,-2.18014,0.05394433082580585
424,-3.9433445930480957,-3.76993,-0.1734145930480957,-1.1478500366210938,-1.10053,-0.04732003662109374
425,3.777925729751587,3.57125,0.20667572975158688,-2.0389184951782227,-1.94054,-0.09837849517822272
426,2.8070244789123535,3.55519,-0.7481655210876466,-3.188337802886963,-3.7546,0.566262197113037
427,-1.2158143520355225,-1.83119,0.6153756479644776,4.194914817810059,4.47546,-0.2805451821899414
428,2.511713743209839,2.27215,0.23956374320983898,-1.973076343536377,-1.4533,-0.5197763435363769
429,3.2685012817382812,2.6774,0.5911012817382812,3.3141138553619385,2.7858,0.5283138553619384
430,-2.351145029067993,-1.87207,-0.47907502906799326,3.1751222610473633,2.56666,0.6084622610473631
431,1.456717610359192,1.25854,0.1981776103591919,-3.3617801666259766,-2.87808,-0.48370016662597637
432,-4.307074069976807,-4.32985,0.02277593002319378,-0.5755133628845215,-0.841234,0.26572063711547855
433,1.7756437063217163,1.65312,0.12252370632171639,3.7025325298309326,3.86417,-0.1616374701690675
434,-2.1802005767822266,-2.01398,-0.16622057678222646,-2.6887550354003906,-2.36209,-0.3266650354003908
435,-1.9998979568481445,-2.25589,0.2559920431518554,3.667628288269043,3.4897,0.17792828826904294
436,0.8587443232536316,0.632254,0.2264903232536316,-2.713956594467163,-2.8413,0.12734340553283685
437,-0.7553058862686157,-0.887213,0.1319071137313843,-2.824220895767212,-2.897,0.07277910423278788
438,-3.7774178981781006,-4.13572,0.3583021018218995,2.715071201324463,2.52287,0.19220120132446272
439,-3.1635494232177734,-2.83481,-0.3287394232177734,-3.7642385959625244,-3.24267,-0.5215685959625245
440,2.436596632003784,2.32916,0.10743663200378428,3.916844129562378,3.87129,0.04555412956237781
441,-1.581456184387207,-1.25997,-0.321486184387207,-4.104914665222168,-3.57369,-0.5312246652221679
442,-4.453348636627197,-4.33283,-0.12051863662719686,-0.205129936337471,-0.317471,0.112341063662529
443,3.695935010910034,3.65632,0.039615010910034165,2.165992259979248,2.28262,-0.11662774002075205
444,-2.49989914894104,-2.22242,-0.27747914894104,-3.4730286598205566,-3.35119,-0.12183865982055675
445,-3.104916572570801,-3.6573,0.5523834274291994,0.48031914234161377,0.276469,0.20385014234161375
446,4.2804365158081055,3.98352,0.2969165158081055,-0.29606807231903076,-0.485224,0.18915592768096923
447,-4.870872497558594,-4.41789,-0.4529824975585939,-0.6018757820129395,-0.362962,-0.23891378201293945
448,3.8779313564300537,3.42392,0.45401135643005386,1.2487910985946655,1.069,0.17979109859466558
449,-3.670811891555786,-3.72387,0.05305810844421366,-1.791343331336975,-2.19574,0.4043966686630247
450,-1.3591474294662476,-1.28033,-0.07881742946624759,-4.137454032897949,-3.99784,-0.13961403289794916
451,-2.233410358428955,-2.14087,-0.09254035842895503,4.377712726593018,4.27472,0.10299272659301728
452,-2.970435619354248,-2.81531,-0.15512561935424785,2.748786211013794,2.86508,-0.1162937889862059
